trade_date,next_trade_date,code,name,pool_type,board,pct_chg,close,limit_price,amount,turnover,first_seal_time,last_seal_time,break_count,close_vs_limit,industry,industry_board_rank,industry_limitup_count_today,market_index_trend,emotion_stage,prev_industry_open_good_rate,prev_industry_close_good_rate,prev_industry_sample_count,action_score,risk_score,board_action_quality,broken_board_quality,next_day_premium_risk,realized_label,next_open,next_high,next_close,open_premium,high_premium,close_return,net_open_return,low_open,rushed_high,continued_limit_up,lhb_listed,lhb_net_buy,institution_net,tracked_seats,buy_concentration,sell_concentration,stock_personality_tag,hist_limitup_count_3y,hist_failed_seal_count_3y,hist_failed_seal_rate_3y,hist_n,hist_open_win_rate,hist_no_premium_rate,hist_avg_open,hist_median_open,hist_avg_high,hist_avg_close,strong_is_new_high,strong_volume_ratio,tech_ma5_dev,tech_ma10_dev,tech_gain5,decision_reason,data_gaps,data_lineage
2026-09-01,2026-09-02,002295,精艺股份,涨停,1,10.051814079284668,10.62,,232531749.0,8.824210166931152,09:30:15,10:32:24,3,,工业金属,1,1,指数上涨,情绪上升,,,0,7,1,谨慎可打,,低/可控,实际无溢价,10.16,10.29,9.99,-0.04331450094161948,-0.031073446327683607,-0.05932203389830504,-0.045314500941619484,True,False,False,False,,,,,,样本不足,,,,,,,,,,,,,5.34,11.47,15.81,收盘封住涨停；大环境：情绪上升，允许适度提高进攻仓位；指数环境：指数上涨；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数3次，封板稳定性一般；换手处于可承接区间；题材/行业热度一般：工业金属；板块内封板排序第1，属于日内前排；今日涨停家数尚可；今日炸板率不高，封板环境较好,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-09-01,2026-09-02,603980,吉华集团,涨停,1,10.0,7.92,,464595904.0,8.709142684936523,09:30:35,10:03:17,1,,化学制品,1,2,指数上涨,情绪上升,,,0,9,0,可以打板,,低/可控,实际有溢价,7.99,8.15,7.31,0.008838383838383868,0.0290404040404042,-0.0770202020202021,0.0068383838383838675,False,True,False,False,,,,,,样本不足,1,0,0.0,1,1.0,0.0,0.07692307692307687,0.07692307692307687,0.10000000000000009,0.04615384615384621,是,1.5162097215652466,10.68,14.47,20.92,收盘封住涨停；大环境：情绪上升，允许适度提高进攻仓位；指数环境：指数上涨；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；换手处于可承接区间；题材/行业热度一般：化学制品；板块内封板排序第1，属于日内前排；图形新高或强势池新高；今日涨停家数尚可；今日炸板率不高，封板环境较好,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-09-01,2026-09-02,603533,掌阅科技,涨停,2,10.004426956176758,24.85,,1249874128.0,11.498907089233398,09:30:36,10:24:18,3,,数字媒体,2,2,指数上涨,情绪上升,,,0,10,-1,可以打板,,低/可控,实际无溢价,24.85,25.8,24.15,0.0,0.03822937625754519,-0.028169014084507116,-0.002,False,True,False,True,71255407.88,0.0,,0.1360108336283943,0.10200905247970445,样本不足,1,1,1.0,1,0.0,1.0,-0.01482479784366586,-0.01482479784366586,0.015274034141958603,-0.0363881401617252,是,2.707237720489502,13.52,16.37,18.9,收盘封住涨停；大环境：情绪上升，允许适度提高进攻仓位；指数环境：指数上涨；首次封板在10:30前，只作为前排证据之一；2板承接优于普通首板；炸板次数3次，封板稳定性一般；换手处于可承接区间；题材/行业热度一般：数字媒体；板块内封板排序第2，属于日内前排；图形新高或强势池新高；今日涨停家数尚可；今日炸板率不高，封板环境较好；盘后龙虎榜净买入0.71亿，可改善次日风险,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-09-01,2026-09-02,605577,龙版传媒,涨停,2,9.98116683959961,11.68,,298788848.0,5.794006824493408,09:30:37,09:43:34,4,,出版,2,3,指数上涨,情绪上升,,,0,10,-1,可以打板,,低/可控,实际有溢价,11.85,12.85,12.85,0.014554794520547976,0.10017123287671237,0.10017123287671237,0.012554794520547976,False,True,True,True,25089635.68,0.0,,0.12660022497826268,0.06862102855802281,样本不足,,,,,,,,,,,是,3.33017635345459,14.06,15.98,16.92,收盘封住涨停；大环境：情绪上升，允许适度提高进攻仓位；指数环境：指数上涨；首次封板在10:30前，只作为前排证据之一；2板承接优于普通首板；炸板次数4次，封板稳定性一般；换手处于可承接区间；题材/行业热度一般：出版；板块内封板排序第2，属于日内前排；图形新高或强势池新高；今日涨停家数尚可；今日炸板率不高，封板环境较好；盘后龙虎榜净买入0.25亿，可改善次日风险,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-09-01,2026-09-02,600551,时代出版,涨停,3,10.060606002807617,9.08,,976363280.0,16.002958297729492,09:30:45,10:28:33,9,,出版,1,3,指数上涨,情绪上升,,,0,10,1,可以打板,,低/可控,实际无溢价,9.0,9.5,8.62,-0.008810572687224627,0.04625550660792954,-0.05066079295154191,-0.010810572687224627,True,True,False,True,-67145077.73,-25876449.24,拉萨系:东方财富证券股份有限公司拉萨达孜区虎峰大道证券营业部,0.08082927645028225,0.14959986491134816,样本不足,,,,,,,,,,,是,7.259604454040527,17.68,24.35,31.59,收盘封住涨停；大环境：情绪上升，允许适度提高进攻仓位；指数环境：指数上涨；首次封板在10:30前，只作为前排证据之一；3板以上有辨识度；炸板次数9次，封板分歧大；换手处于可承接区间；题材/行业热度一般：出版；板块内封板排序第1，属于日内前排；图形新高或强势池新高；今日涨停家数尚可；今日炸板率不高，封板环境较好；盘后龙虎榜净卖出0.67亿，次日风险上升；机构净卖出0.26亿；关注席位上榜：拉萨系:东方财富证券股份有限公司拉萨达孜区虎峰大道证券营业部,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-09-01,2026-09-02,603221,爱丽家居,涨停,1,10.01080322265625,30.55,,272920544.0,3.7225632667541504,09:31:04,09:31:31,1,,家居用品,2,2,指数上涨,情绪上升,,,0,10,-1,可以打板,,低/可控,实际有溢价,32.0,33.61,33.37,0.04746317512274967,0.10016366612111294,0.0923076923076922,0.045463175122749666,False,True,False,False,,,,,,股性偏强,9,1,0.1111111111111111,8,0.875,0.125,0.08004484476756009,0.09857733175914984,0.0872049899874068,0.0862973659454544,是,0.5321119427680969,7.37,9.62,13.48,收盘封住涨停；大环境：情绪上升，允许适度提高进攻仓位；指数环境：指数上涨；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；换手处于可承接区间；题材/行业热度一般：家居用品；板块内封板排序第2，属于日内前排；图形新高或强势池新高；今日涨停家数尚可；今日炸板率不高，封板环境较好；三年股性偏强：涨停样本9，次日开盘有溢价率87.5%，均值8.0%,前一交易日本行业涨停样本缺失；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-09-01,2026-09-02,002425,凯撒文化,涨停,1,10.091742515563965,3.6,,362100768.0,11.129600524902344,09:31:12,11:00:12,1,,游戏Ⅱ,2,2,指数上涨,情绪上升,,,0,9,0,可以打板,,低/可控,实际无溢价,3.5,3.55,3.39,-0.02777777777777779,-0.01388888888888895,-0.05833333333333335,-0.029777777777777792,True,False,False,False,,,,,,股性偏强,3,2,0.6666666666666666,3,0.6666666666666666,0.3333333333333333,0.06748395163380756,0.10086455331412103,0.06748395163380756,0.03781553976644284,,,9.96,13.89,15.02,收盘封住涨停；大环境：情绪上升，允许适度提高进攻仓位；指数环境：指数上涨；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；换手处于可承接区间；题材/行业热度一般：游戏Ⅱ；板块内封板排序第2，属于日内前排；今日涨停家数尚可；今日炸板率不高，封板环境较好；三年股性偏强：涨停样本3，次日开盘有溢价率66.7%，均值6.7%；历史封板稳定性一般：涨停/炸板样本中未封住比例66.7%,前一交易日本行业涨停样本缺失；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-09-01,2026-09-02,000505,京粮控股,涨停,1,9.943181991577148,7.74,,328559552.0,6.521868705749512,09:31:27,09:31:27,0,,农产品加,1,3,指数上涨,情绪上升,,,0,11,-1,可以打板,,低/可控,实际有溢价,8.51,8.51,7.09,0.09948320413436695,0.09948320413436695,-0.08397932816537468,0.09748320413436695,False,True,False,False,,,,,,样本不足,,,,,,,,,,,,,6.46,7.96,10.89,收盘封住涨停；大环境：情绪上升，允许适度提高进攻仓位；指数环境：指数上涨；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；换手处于可承接区间；题材/行业热度一般：农产品加；板块内封板排序第1，属于日内前排；接近年/三年高点，图形有辨识度；今日涨停家数尚可；今日炸板率不高，封板环境较好,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-09-01,2026-09-02,601086,国芳集团,涨停,3,10.032715797424316,10.09,,303981648.0,4.538756370544434,09:31:39,09:31:39,0,,一般零售,1,6,指数上涨,情绪上升,,,0,15,-4,可以打板,,低/可控,实际有溢价,11.1,11.1,11.1,0.10009910802775024,0.10009910802775024,0.10009910802775024,0.09809910802775024,False,True,True,False,,,,,,样本不足,1,1,1.0,1,0.0,1.0,-0.02069857697283317,-0.02069857697283317,0.08667529107373872,0.03622250970245777,是,2.271029472351074,18.23,25.34,32.59,收盘封住涨停；大环境：情绪上升，允许适度提高进攻仓位；指数环境：指数上涨；首次封板在10:30前，只作为前排证据之一；3板以上有辨识度；未炸板；换手处于可承接区间；所属行业在今日涨停/炸板热度前排：一般零售；板块内封板排序第1，属于日内前排；图形新高或强势池新高；今日涨停家数尚可；今日炸板率不高，封板环境较好,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-09-01,2026-09-02,600371,万向德农,涨停,6,10.007880210876465,13.96,,628098320.0,15.591760635375977,09:32:24,09:34:27,2,,种植业,2,8,指数上涨,情绪上升,,,0,13,-2,可以打板,,低/可控,实际有溢价,14.2,14.97,14.42,0.017191977077363862,0.07234957020057298,0.032951289398280625,0.015191977077363862,False,True,False,False,,,,,,样本不足,,,,,,,,,,,是,1.7436906099319458,19.89,39.52,61.01,收盘封住涨停；大环境：情绪上升，允许适度提高进攻仓位；指数环境：指数上涨；首次封板在10:30前，只作为前排证据之一；3板以上有辨识度；炸板次数2次，可接受但需看承接；换手处于可承接区间；所属行业在今日涨停/炸板热度前排：种植业；板块内封板排序第2，属于日内前排；图形新高或强势池新高；5日涨幅过高，次日兑现风险；今日涨停家数尚可；今日炸板率不高，封板环境较好,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-09-01,2026-09-02,002696,百洋股份,涨停,1,9.969788551330566,7.28,,129349637.0,5.45296049118042,09:32:36,09:32:45,1,,饲料,1,1,指数上涨,情绪上升,,,0,9,0,可以打板,,低/可控,实际有溢价,7.83,7.83,6.68,0.0755494505494505,0.0755494505494505,-0.08241758241758246,0.0735494505494505,False,True,False,False,,,,,,样本不足,1,1,1.0,1,0.0,1.0,-0.026533996683250405,-0.026533996683250405,0.018242122719734466,-0.021558872305140975,是,0.9691419005393982,10.57,14.77,15.37,收盘封住涨停；大环境：情绪上升，允许适度提高进攻仓位；指数环境：指数上涨；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；换手处于可承接区间；题材/行业热度一般：饲料；板块内封板排序第1，属于日内前排；图形新高或强势池新高；今日涨停家数尚可；今日炸板率不高，封板环境较好,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-09-01,2026-09-02,000560,我爱我家,涨停,3,10.0,3.19,,2721501088.0,37.07756805419922,09:33:00,11:26:51,5,,房地产服,1,1,指数上涨,情绪上升,,,0,11,2,可以打板,,中：需看集合竞价承接,实际无溢价,3.09,3.33,3.18,-0.031347962382445194,0.043887147335423204,-0.0031347962382444194,-0.033347962382445195,True,True,False,True,-137245894.65,-44063598.92,,0.16768014637439643,0.20171696436584274,样本不足,,,,,,,,,,,是,4.237637519836426,17.89,27.45,33.47,收盘封住涨停；大环境：情绪上升，允许适度提高进攻仓位；指数环境：指数上涨；首次封板在10:30前，只作为前排证据之一；3板以上有辨识度；炸板次数5次，封板稳定性一般；换手过高，次日抛压风险上升；成交额较大，具备市场辨识度；题材/行业热度一般：房地产服；板块内封板排序第1，属于日内前排；图形新高或强势池新高；今日涨停家数尚可；今日炸板率不高，封板环境较好；盘后龙虎榜净卖出1.37亿，次日风险上升；机构净卖出0.44亿,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-09-01,2026-09-02,002181,粤 传 媒,涨停,1,9.988518714904785,9.58,,387024752.0,3.6294541358947754,09:33:03,09:33:03,0,,出版,3,3,指数上涨,情绪上升,,,0,10,-1,可以打板,,低/可控,实际无溢价,9.39,10.28,9.81,-0.019832985386221247,0.07306889352818358,0.024008350730688965,-0.02183298538622125,True,True,False,False,,,,,,样本不足,,,,,,,,,,,,,10.24,12.93,14.59,收盘封住涨停；大环境：情绪上升，允许适度提高进攻仓位；指数环境：指数上涨；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；换手处于可承接区间；题材/行业热度一般：出版；板块内封板排序第3，属于日内前排；今日涨停家数尚可；今日炸板率不高，封板环境较好,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-09-01,2026-09-02,000019,深粮控股,涨停,1,10.0,7.92,,193817809.0,6.014017581939697,09:33:36,09:34:15,1,,农产品加,2,3,指数上涨,情绪上升,,,0,9,0,可以打板,,低/可控,实际有溢价,8.08,8.14,7.18,0.02020202020202011,0.0277777777777779,-0.09343434343434343,0.01820202020202011,False,True,False,False,,,,,,样本不足,,,,,,,,,,,是,0.7421311140060425,8.61,13.92,19.1,收盘封住涨停；大环境：情绪上升，允许适度提高进攻仓位；指数环境：指数上涨；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；换手处于可承接区间；题材/行业热度一般：农产品加；板块内封板排序第2，属于日内前排；图形新高或强势池新高；今日涨停家数尚可；今日炸板率不高，封板环境较好,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
